filename,status,source_sheet,plot no,block/rep,bay,row,Treatment Simple,Variety,15/11,2023-11-21 00:00:00,2023-11-27 00:00:00,2023-12-07 00:00:00,comp disp,f at break,spike angle,ped curvature ,leaf sheath cover,spike Length,spike weight,ped length,internode Length,dist from break,ped dm b,ped dm m,ped dm t,dm at node 2,freq of break at spike,brk at node 2,mean_wall_thickness_mm,median_wall_thickness_mm,mean_per_mm_intensity,median_per_mm_intensity
X-040501.tif,success,Tarlee 2023,3001,1,1,1,UTC,Maximus CL,0.0,0.0,0.0,1.3333333333333333,25.818,0.5,147.8,175.4,0.0,5.839999999999999,0.91,12.64,11.919999999999998,0.0,1.5400000000000005,1.4300000000000002,1.0739999999999998,2.062,5.0,0.0,0.2742380115441621,0.2749486066396066,2476.3433830680183,2484.7544444444447
X-040502.tif,success,Tarlee 2023,3001,1,1,1,UTC,Maximus CL,0.0,0.0,0.0,1.3333333333333333,25.818,0.5,147.8,175.4,0.0,5.839999999999999,0.91,12.64,11.919999999999998,0.0,1.5400000000000005,1.4300000000000002,1.0739999999999998,2.062,5.0,0.0,0.3620623026199723,0.3583595562940371,2835.3385996034017,2733.5111473438333
X-040503.tif,success,Tarlee 2023,3001,1,1,1,UTC,Maximus CL,0.0,0.0,0.0,1.3333333333333333,25.818,0.5,147.8,175.4,0.0,5.839999999999999,0.91,12.64,11.919999999999998,0.0,1.5400000000000005,1.4300000000000002,1.0739999999999998,2.062,5.0,0.0,0.3732593255806629,0.3480683828425547,2699.244468847422,2594.835
X-040504.tif,success,Tarlee 2023,3001,1,1,1,UTC,Maximus CL,0.0,0.0,0.0,1.3333333333333333,25.818,0.5,147.8,175.4,0.0,5.839999999999999,0.91,12.64,11.919999999999998,0.0,1.5400000000000005,1.4300000000000002,1.0739999999999998,2.062,5.0,0.0,0.3920339308723192,0.3707858440867572,2731.9375849572793,2676.456730769231
X-040505.tif,success,Tarlee 2023,3001,1,1,1,UTC,Maximus CL,0.0,0.0,0.0,1.3333333333333333,25.818,0.5,147.8,175.4,0.0,5.839999999999999,0.91,12.64,11.919999999999998,0.0,1.5400000000000005,1.4300000000000002,1.0739999999999998,2.062,5.0,0.0,0.3500667522697682,0.3508986726324279,2668.27515167941,2641.6654278462656
X-040506.tif,success,Tarlee 2023,3004,1,1,2,UTC,Cyclops,0.0,0.0,0.0,0.0,21.4475,0.6375,161.25,175.5,0.0,5.675,1.1475000000000002,12.9,13.675,1.975,1.63,1.59,1.0075,2.2075,2.0,0.0,0.3229850283727847,0.3214323448008315,2522.14691813986,2466.310344827586
X-040507.tif,success,Tarlee 2023,3004,1,1,2,UTC,Cyclops,0.0,0.0,0.0,0.0,21.4475,0.6375,161.25,175.5,0.0,5.675,1.1475000000000002,12.9,13.675,1.975,1.63,1.59,1.0075,2.2075,2.0,0.0,0.3419659442605296,0.3342137010359049,2640.2806775715276,2622.496062138728
X-040508.tif,success,Tarlee 2023,3004,1,1,2,UTC,Cyclops,0.0,0.0,0.0,0.0,21.4475,0.6375,161.25,175.5,0.0,5.675,1.1475000000000002,12.9,13.675,1.975,1.63,1.59,1.0075,2.2075,2.0,0.0,0.4106048516607067,0.4002125687077172,2911.117280436674,2855.122376292403
X-040509.tif,success,Tarlee 2023,3004,1,1,2,UTC,Cyclops,0.0,0.0,0.0,0.0,21.4475,0.6375,161.25,175.5,0.0,5.675,1.1475000000000002,12.9,13.675,1.975,1.63,1.59,1.0075,2.2075,2.0,0.0,0.3774539898466587,0.3550651658059972,2769.4874797980337,2661.668403761187
X-040510.tif,success,Tarlee 2023,3004,1,1,2,UTC,Cyclops,0.0,0.0,0.0,0.0,21.4475,0.6375,161.25,175.5,0.0,5.675,1.1475000000000002,12.9,13.675,1.975,1.63,1.59,1.0075,2.2075,2.0,0.0,0.3730759362312897,0.3666095793866311,2876.1112737043727,2848.749575191164
